channel,n_subjects,include_in_topomap
Fp1,11,True
Fpz,11,True
Fp2,11,True
F7,11,True
F3,7,True
Fz,11,True
F4,10,True
F8,11,True
FC5,6,True
FC1,9,True
FC2,9,True
FC6,11,True
T7,10,True
C3,11,True
Cz,9,True
C4,11,True
T8,11,True
TP7,10,True
CP5,10,True
CP1,10,True
CP2,9,True
CP6,11,True
TP8,10,True
P7,11,True
P3,11,True
Pz,11,True
P4,11,True
P8,11,True
O1,11,True
O2,11,True
